ADAMAOUA,BANKIM,2023.0,16.0,2,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2023.0,17.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2024.0,18.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2025.0,3.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2025.0,6.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2008.0,7.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2008.0,8.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2008.0,9.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2008.0,12.0,2,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2008.0,19.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2008.0,25.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2008.0,42.0,2,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2011.0,23.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2011.0,29.0,3,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2011.0,30.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2011.0,51.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2012.0,1.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2012.0,9.0,2,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2012.0,15.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2012.0,40.0,2,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2013.0,12.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2013.0,32.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2013.0,50.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2014.0,9.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2014.0,10.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2014.0,13.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2014.0,15.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2014.0,22.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2014.0,30.0,2,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2014.0,31.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2014.0,33.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2014.0,34.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2014.0,38.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2014.0,43.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2014.0,44.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2014.0,46.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2015.0,8.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2015.0,19.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2015.0,26.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2015.0,27.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2015.0,44.0,2,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2015.0,46.0,2,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2015.0,50.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2015.0,51.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2015.0,52.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2016.0,5.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2016.0,10.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2016.0,23.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2016.0,31.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2016.0,35.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2016.0,37.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2016.0,38.0,2,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2016.0,40.0,3,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2016.0,42.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2016.0,45.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2016.0,46.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2017.0,3.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2017.0,17.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2017.0,19.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2017.0,35.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2017.0,36.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2017.0,37.0,2,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2017.0,38.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2017.0,48.0,2,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2017.0,51.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2018.0,6.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2018.0,11.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2018.0,20.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2019.0,1.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2019.0,21.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2019.0,25.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2020.0,52.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2021.0,4.0,2,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2021.0,6.0,2,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2021.0,19.0,3,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2021.0,21.0,2,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2021.0,22.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2021.0,23.0,4,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2021.0,24.0,2,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2021.0,34.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2023.0,13.0,2,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2023.0,19.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2023.0,21.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2023.0,22.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2023.0,23.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2023.0,24.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2023.0,25.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2023.0,27.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2023.0,28.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2023.0,33.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2023.0,34.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2023.0,43.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2023.0,45.0,2,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2023.0,46.0,4,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2023.0,48.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2023.0,51.0,2,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2024.0,2.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2024.0,4.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2024.0,5.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2024.0,6.0,2,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2024.0,8.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2024.0,9.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2024.0,19.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2024.0,31.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2024.0,35.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2024.0,36.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2024.0,43.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2024.0,47.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2025.0,6.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANYO,2025.0,7.0,1,True;;;;;;;;;;;;
ADAMAOUA,BELEL,2023.0,21.0,1,True;;;;;;;;;;;;
ADAMAOUA,BELEL,2023.0,35.0,1,True;;;;;;;;;;;;
ADAMAOUA,BELEL,2023.0,38.0,1,True;;;;;;;;;;;;
ADAMAOUA,BELEL,2023.0,39.0,1,True;;;;;;;;;;;;
ADAMAOUA,BELEL,2024.0,52.0,1,True;;;;;;;;;;;;
ADAMAOUA,DANG,2022.0,2.0,1,True;;;;;;;;;;;;
ADAMAOUA,DANG,2022.0,4.0,2,True;;;;;;;;;;;;
ADAMAOUA,DANG,2022.0,18.0,1,True;;;;;;;;;;;;
ADAMAOUA,DANG,2022.0,25.0,1,True;;;;;;;;;;;;
ADAMAOUA,DANG,2022.0,27.0,1,True;;;;;;;;;;;;
ADAMAOUA,DANG,2022.0,28.0,1,True;;;;;;;;;;;;
ADAMAOUA,DANG,2022.0,46.0,1,True;;;;;;;;;;;;
ADAMAOUA,DANG,2022.0,47.0,1,True;;;;;;;;;;;;
ADAMAOUA,DANG,2023.0,4.0,1,True;;;;;;;;;;;;
ADAMAOUA,DANG,2023.0,5.0,1,True;;;;;;;;;;;;
ADAMAOUA,DANG,2023.0,10.0,1,True;;;;;;;;;;;;
ADAMAOUA,DANG,2023.0,11.0,2,True;;;;;;;;;;;;
ADAMAOUA,DANG,2023.0,12.0,3,True;;;;;;;;;;;;
ADAMAOUA,DANG,2023.0,13.0,1,True;;;;;;;;;;;;
ADAMAOUA,DANG,2023.0,14.0,4,True;;;;;;;;;;;;
ADAMAOUA,DANG,2023.0,15.0,3,True;;;;;;;;;;;;
ADAMAOUA,DANG,2023.0,16.0,1,True;;;;;;;;;;;;
ADAMAOUA,DANG,2023.0,18.0,1,True;;;;;;;;;;;;
ADAMAOUA,DANG,2023.0,26.0,1,True;;;;;;;;;;;;
ADAMAOUA,DANG,2023.0,40.0,1,True;;;;;;;;;;;;
ADAMAOUA,DANG,2023.0,42.0,1,True;;;;;;;;;;;;
ADAMAOUA,DANG,2023.0,43.0,2,True;;;;;;;;;;;;
ADAMAOUA,DANG,2024.0,7.0,1,True;;;;;;;;;;;;
ADAMAOUA,DANG,2024.0,8.0,1,True;;;;;;;;;;;;
ADAMAOUA,DANG,2024.0,13.0,3,True;;;;;;;;;;;;
ADAMAOUA,DANG,2024.0,15.0,2,True;;;;;;;;;;;;
ADAMAOUA,DANG,2024.0,16.0,1,True;;;;;;;;;;;;
ADAMAOUA,DANG,2024.0,17.0,3,True;;;;;;;;;;;;
ADAMAOUA,DANG,2024.0,18.0,2,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2013.0,44.0,1,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2014.0,2.0,4,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2014.0,5.0,2,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2014.0,25.0,1,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2014.0,26.0,4,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2014.0,38.0,1,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2014.0,39.0,3,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2014.0,41.0,1,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2014.0,46.0,1,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2014.0,50.0,1,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2015.0,9.0,3,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2015.0,10.0,3,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2015.0,11.0,1,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2015.0,12.0,3,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2016.0,47.0,1,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2017.0,29.0,1,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2017.0,30.0,1,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2017.0,42.0,1,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2018.0,47.0,1,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2019.0,21.0,1,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2019.0,38.0,1,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2019.0,50.0,1,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2020.0,3.0,3,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2020.0,15.0,2,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2020.0,16.0,1,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2020.0,20.0,2,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2022.0,15.0,1,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2022.0,19.0,2,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2022.0,33.0,1,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2022.0,36.0,2,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2022.0,37.0,1,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2023.0,9.0,1,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2023.0,19.0,1,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2023.0,21.0,2,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2023.0,22.0,1,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2023.0,25.0,1,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2023.0,27.0,1,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2023.0,33.0,1,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2023.0,35.0,1,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2023.0,39.0,2,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2023.0,46.0,1,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2023.0,50.0,1,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2023.0,51.0,1,True;;;;;;;;;;;;
ADAMAOUA,DJOHONG,2024.0,17.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2008.0,48.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2011.0,18.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2012.0,40.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2012.0,49.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2013.0,10.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2013.0,34.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2013.0,42.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2013.0,47.0,2,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2014.0,47.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2014.0,50.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2014.0,52.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2015.0,9.0,5,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2015.0,10.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2015.0,28.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2015.0,34.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2015.0,35.0,2,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2015.0,49.0,2,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2016.0,1.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2016.0,8.0,2,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2016.0,46.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2018.0,4.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2018.0,6.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2018.0,14.0,2,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2019.0,5.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2019.0,12.0,4,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2019.0,34.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2019.0,35.0,2,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2019.0,39.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2019.0,40.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2019.0,42.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2019.0,43.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2020.0,5.0,2,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2020.0,12.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2020.0,15.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2020.0,16.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2020.0,17.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2020.0,19.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2021.0,17.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2021.0,28.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2021.0,49.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2022.0,8.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2022.0,19.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2022.0,22.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2022.0,27.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2022.0,29.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2023.0,46.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2023.0,51.0,2,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2024.0,3.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2024.0,4.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2024.0,5.0,1,True;;;;;;;;;;;;
ADAMAOUA,MEIGANGA,2024.0,23.0,1,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2015.0,13.0,1,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2015.0,43.0,1,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2016.0,29.0,1,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2017.0,47.0,1,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2018.0,9.0,1,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2019.0,44.0,1,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2020.0,5.0,2,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2020.0,6.0,1,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2020.0,7.0,2,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2020.0,8.0,2,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2020.0,9.0,1,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2020.0,10.0,2,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2020.0,11.0,2,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2020.0,12.0,1,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2020.0,13.0,5,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2020.0,14.0,2,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2020.0,15.0,3,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2020.0,16.0,1,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2020.0,17.0,1,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2020.0,18.0,2,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2020.0,21.0,1,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2020.0,22.0,1,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2020.0,23.0,1,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2021.0,4.0,1,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2021.0,6.0,1,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2021.0,11.0,2,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2021.0,13.0,2,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2021.0,15.0,4,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2021.0,16.0,1,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2021.0,17.0,1,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2021.0,18.0,1,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2022.0,1.0,1,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2022.0,5.0,6,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2022.0,6.0,6,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2022.0,7.0,6,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2022.0,8.0,1,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2022.0,9.0,2,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2022.0,10.0,3,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2022.0,11.0,3,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2022.0,12.0,5,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2022.0,13.0,1,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2022.0,14.0,1,True;;;;;;;;;;;;
ADAMAOUA,NGAOUNDAL,2022.0,15.0,4,True;;;;;;;;;;;;
